file_name,file_size,pdf_version,entropy,keyword_JS,keyword_JavaScript,keyword_AA,keyword_OpenAction,keyword_Launch,keyword_EmbeddedFile,keyword_URI,keyword_ObjStm,class,log_file_size,keyword_sum,keyword_density,entropy_density
11-erica-redler-naba-wbu.pdf,63599,1.3,7.944962,0,0,0,0,0,0,0,0,0,11.060368749328214,0,0.0,0.6587660929059528
111101f.pdf,28566,1.6,7.094775,0,0,0,0,0,0,0,8,0,10.260007484461118,8,0.7104791014606385,0.6300861708831752
111701f.pdf,70250,1.6,7.707284,0,0,0,0,0,0,0,17,0,11.159829821970122,17,1.3980458813070527,0.6338315677802203
1120021.pdf,78845,1.3,7.937104,0,0,0,1,0,0,0,0,0,11.275251861871693,1,0.08146472359610901,0.6465939835135712
112700mem.pdf,23095,1.5,5.601817,0,0,0,0,0,0,0,0,0,10.04741472134277,0,0.0,0.5070703998445638
112701f.pdf,63751,1.6,7.450695,0,0,0,0,0,0,0,15,0,11.062755835077583,15,1.2434969425793343,0.6176610968394088
112metalitz.pdf,83369,1.4,7.743193,0,0,0,0,0,0,0,0,0,11.331043811404658,0,0.0,0.6279430288649631
11381f.pdf,72443,1.6,7.721947,0,0,0,0,0,0,0,17,0,11.190569128584427,17,1.3945206184130015,0.6334361356348484
11382f.pdf,93436,1.6,7.777879,0,0,0,0,0,0,0,26,0,11.445042691382257,26,2.0891852800154767,0.6249780890977498
113901f.pdf,38878,1.6,7.374268,0,0,0,0,0,0,0,10,0,10.568209538078998,10,0.8644380072026762,0.6374597534498464
113nandy.pdf,17650,1.4,6.512805,0,0,0,0,0,0,0,0,0,9.77854771798028,0,0.0,0.6042377109056758
114.pdf,10824,1.4,6.909437,0,0,0,0,0,0,0,0,0,9.28961355287069,0,0.0,0.6714962582897335
114701f.pdf,40239,1.6,7.417089,0,0,0,0,0,0,0,10,0,10.602616804773621,10,0.8618745381546805,0.6392600156327161
114702f.pdf,45452,1.6,7.492702,0,0,0,0,0,0,0,12,0,10.724434104027946,12,1.0235035562080887,0.639067261883955
114703f.pdf,79298,1.6,7.734802,0,0,0,0,0,0,0,20,0,11.280980797202949,20,1.6285344249178448,0.6298195663461699
114704f.pdf,41719,1.6,7.427493,0,0,0,0,0,0,0,10,0,10.63873590911471,10,0.8591998373439029,0.6381700777472977
114gross_eff.pdf,19074,1.4,6.90811,0,0,0,0,0,0,0,0,0,9.856133856152658,0,0.0,0.6363324265834162
114_list.pdf,132812,1.5,7.787796,0,0,0,0,0,0,0,81,0,11.79669740279967,81,6.329758175127183,0.6085785851508985
115001f.pdf,58748,1.6,7.389295,0,0,0,0,0,0,0,14,0,10.981029410584947,14,1.1685139498640527,0.6167495919400496
115101f.pdf,37354,1.6,7.340666,0,0,0,0,0,0,0,9,0,10.528222050409902,9,0.7806928042021877,0.6367561249168506
115iverson_sony.pdf,28441,1.4,7.442869,0,0,0,0,0,0,0,0,0,10.255622204932642,0,0.0,0.6612578908999142
118bsa.pdf,30821,1.4,7.578864,0,0,0,0,0,0,0,0,0,10.335983999695323,0,0.0,0.6685669281293708
119vaughn_aau.pdf,23094,1.4,6.750224,0,0,0,0,0,0,0,0,0,10.047371422864705,0,0.0,0.6110253508838388
11ebfallbulmunbond.pdf,212960,1.6,7.949323,0,0,0,0,0,0,0,37,0,12.26886432933542,37,2.788482803173945,0.5990959589831112
11ebsnap.pdf,42851,1.5,7.801442,0,0,0,0,0,0,0,4,0,10.66550759738245,4,0.3428912086858128,0.6687614692180661
11ebtebondwinbull.pdf,214208,1.4,7.878778,0,0,0,0,0,0,0,0,0,12.274707452919827,0,0.0,0.5935180137071141
11eo07busintaxwinbull.pdf,160775,1.4,7.833732,0,0,0,0,0,0,0,0,0,11.987767370856213,0,0.0,0.6031623277745515
11eofallbulteorg.pdf,382039,1.4,7.568002,0,0,6,0,0,0,0,5,0,12.853280594148673,11,0.7940357466408471,0.5462967380590386
11esgiftsnap.pdf,253006,1.4,7.412143,0,0,15,0,0,0,30,0,0,12.441172435311096,45,3.3479222304879594,0.551450629450127
11esgiftsprbul.pdf,68543,1.6,7.856812,0,0,0,0,0,0,0,11,0,11.135231153807421,11,0.9064516250725687,0.6474381822990599
11esnonresestatsnap.pdf,188088,1.4,7.197636,3,0,5,0,0,0,0,3,0,12.144670534046963,11,0.836841058245477,0.5475706661005221
11insitrusts09winbull.pdf,151592,1.4,7.820425,0,0,0,0,0,0,0,0,0,11.92895457698187,0,0.0,0.6048768253794575
11pfdomwinbull.pdf,164464,1.4,7.788254,0,0,0,0,0,0,0,5,0,12.01045306059223,5,0.3843063709398912,0.5986151261396183
12-0019.pdf,21998,1.6,7.430008,0,0,0,0,0,0,0,7,0,9.998752276761909,7,0.6364358268882511,0.6755318978951886
12-0020.pdf,18299,1.6,7.365107,0,0,0,0,0,0,0,4,0,9.814656338829513,4,0.3698684336032194,0.6810301473525266
12-0021.pdf,24212,1.6,7.572621,0,0,0,0,0,0,0,4,0,10.094644957992482,4,0.36053429516177854,0.6825473936905707
12-0022.pdf,21624,1.6,7.438499,0,0,0,0,0,0,0,5,0,9.98160533180008,5,0.4553068380195021,0.6773598918602457
12-0023.pdf,20384,1.6,7.419296,0,0,0,0,0,0,0,7,0,9.922554615253354,7,0.6408757151211215,0.6792638042421824
12-0024.pdf,19649,1.6,7.390168,0,0,0,0,0,0,0,7,0,9.885832617297407,7,0.6430376293750022,0.678879444486143
12-0025.pdf,141261,1.3,7.540244,0,0,0,0,0,0,0,0,0,11.858371601152363,0,0.0,0.5864073798679333
12-0026.pdf,25803,1.6,7.551087,0,0,0,0,0,0,0,6,0,10.158284797652133,6,0.537717051393283,0.6767247060756918
12-0027.pdf,22490,1.6,7.469461,0,0,0,0,0,0,0,5,0,10.020870508171171,5,0.4536846700351723,0.6777559898251176
12-0028.pdf,24708,1.6,7.517941,0,0,0,0,0,0,0,6,0,10.114922828718177,6,0.5398148140531847,0.6763826538296356
12-0029.pdf,22568,1.6,7.475721,0,0,0,0,0,0,0,5,0,10.02433256222833,5,0.4535421960265464,0.6781109838443539
12-0030.pdf,21402,1.6,7.430788,0,0,0,0,0,0,0,5,0,9.971286378100563,5,0.4557350731433227,0.6772941425385048
12-0031.pdf,21706,1.6,7.477258,0,0,0,0,0,0,0,5,0,9.985390068155763,5,0.45514997364489623,0.6806547563272178
12-0032.pdf,23623,1.6,7.508494,0,0,0,0,0,0,0,5,0,10.07001842342376,5,0.4516704316787929,0.6782729452475253
12-0033.pdf,21026,1.6,7.415145,0,0,0,0,0,0,0,5,0,9.953562605168434,5,0.4564724902965134,0.6769619408119479
12-0034.pdf,22219,1.6,7.487187,0,0,0,0,0,0,0,6,0,10.008748063193622,6,0.545021101905334,0.6801124848185487
12-0035.pdf,19876,1.6,7.41184,0,0,0,0,0,0,0,5,0,9.897318563390598,5,0.4588284696748644,0.6801526409349894
12-0036.pdf,17855,1.6,7.336412,0,0,0,0,0,0,0,4,0,9.790094865181038,4,0.3707103644572904,0.6799209915822096
12-0037.pdf,22793,1.6,7.506623,0,0,0,0,0,0,0,6,0,10.03425262241568,6,0.543761340737407,0.6803018978150428
12-0038.pdf,22937,1.6,7.486653,0,0,0,0,0,0,0,5,0,10.040550202924468,5,0.4528759806441149,0.6781050638234409
12-0039.pdf,17972,1.6,7.344121,0,0,0,0,0,0,0,4,0,9.796625910752034,4,0.3704861160389489,0.6802237162525203
12-0040.pdf,21384,1.6,7.430445,0,0,0,0,0,0,0,5,0,9.970445020661009,5,0.4557700248789663,0.6773148205023581
12-0041.pdf,20655,1.6,7.428724,0,0,0,0,0,0,0,5,0,9.935761113086423,5,0.4572155470748793,0.6793056215456571
12-0042.pdf,19837,1.6,7.407454,0,0,0,0,0,0,0,5,0,9.895354569305939,5,0.4589111779882637,0.6798726882067753
12-0043.pdf,24081,1.6,7.517743,0,0,0,0,0,0,0,5,0,10.089219952452165,5,0.45088834214117535,0.6779325355826852
12-george-kerscher.pdf,79644,1.4,7.809256,0,0,0,0,0,0,0,1,0,11.285334538728739,1,0.08139786481577391,0.6356567641997714
1201-502rev.pdf,375624,1.2,7.676169,0,0,0,1,0,0,0,0,0,12.83634658427161,1,0.07227341364350792,0.5547829373344726
1201-503rev.pdf,235757,1.2,7.664,0,0,0,1,0,0,0,0,0,12.370561134172336,1,0.07479117667277335,0.573199578020135
1201-504rev.pdf,372658,1.2,7.66544,0,0,0,1,0,0,0,0,0,12.828419071366651,1,0.07231484632040232,0.5543251155782648
1201-518.pdf,199525,1.2,7.607179,0,0,0,1,0,0,0,0,0,12.20369983263492,1,0.0757363475901164,0.5761399529242341
1201mem.pdf,26255,1.5,5.80849,0,0,0,0,0,0,0,0,0,10.175649813329873,0,0.0,0.5197451689182192
1201_recommendation.pdf,315250,1.4,7.873826,0,0,0,0,0,0,0,0,0,12.661124425907781,0,0.0,0.5763673438964951
121.pdf,14354,1.4,6.482103,0,0,0,0,0,0,0,0,0,9.571853592555165,0,0.0,0.6131472540032885
121201f.pdf,237504,1.6,7.183601,0,0,0,0,0,0,30,18,0,12.377943954866808,48,3.587995297479021,0.5369734709784498
121202f.pdf,210119,1.6,7.28998,0,0,0,0,0,0,30,17,0,12.255434075067898,47,3.5457156464156947,0.5499616201714359
121401f.pdf,201698,1.6,7.399247,0,0,0,0,0,0,0,29,0,12.214531766071808,29,2.1945537317074857,0.5599325901957042
121501f.pdf,83246,1.6,7.131999,0,0,0,0,0,0,0,15,0,11.32956737115734,15,1.2165876991831541,0.5784468169324372
121601f.pdf,200434,1.6,7.417069,0,0,0,0,0,0,0,31,0,12.208245283641793,31,2.3470188003241446,0.5615483995581098
121602f.pdf,49919,1.6,7.291137,0,0,0,0,0,0,0,9,0,10.81817700304331,9,0.7615387718158563,0.6169426129023496
121699a.pdf,57816,1.5,7.253476,0,0,0,2,0,0,0,0,0,10.965038129063412,2,0.16715366707791296,0.6062225562308159
121701f.pdf,128654,1.6,7.489597,0,0,0,0,0,0,0,13,0,11.764889682092631,13,1.0184185154562828,0.5867341737004484
121mcininch.pdf,19191,1.4,7.415552,0,0,0,0,0,0,0,0,0,9.862248804519531,0,0.0,0.6826903096635533
1233016.pdf,97266,1.5,7.91005,0,0,0,1,0,0,0,0,0,11.485215053401639,1,0.08009473571122402,0.6335533642125676
1233019.pdf,353355,1.3,6.592248,0,0,0,0,0,0,0,0,0,12.775231326305953,0,0.0,0.47855806148322705
1233021.pdf,264706,1.3,6.603302,0,0,0,0,0,0,0,0,0,12.48637883289764,0,0.0,0.48962750355880635
1233022.pdf,410637,1.3,6.515961,0,0,0,0,0,0,0,0,0,12.925467326776191,0,0.0,0.4679168639081123
1233023.pdf,131119,1.3,6.01113,0,0,0,0,0,0,0,0,0,11.783868213417712,0,0.0,0.4702121376447567
1233024.pdf,322930,1.3,6.472341,0,0,0,0,0,0,0,0,0,12.685193957093281,0,0.0,0.47294477669023244
1233025.pdf,342705,1.3,6.634203,0,0,0,0,0,0,0,0,0,12.744628215733949,0,0.0,0.4826760604848955
1233026.pdf,343705,1.3,6.711607,0,0,0,0,0,0,0,0,0,12.747541919770219,0,0.0,0.4882041487248056
1233028.pdf,140585,1.3,6.180857,0,0,0,0,0,0,0,0,0,11.853574680143488,0,0.0,0.48086677471507877
1233029.pdf,139695,1.3,6.182872,0,0,0,0,0,0,0,0,0,11.84722391205059,0,0.0,0.4812613248065613
1233030.pdf,142567,1.3,6.312356,0,0,0,0,0,0,0,0,0,11.867574357852936,0,0.0,0.4905630093481947
1233031.pdf,137587,1.3,6.059188,0,0,0,0,0,0,0,0,0,11.832018991376103,0,0.0,0.4721928797075614
1233032.pdf,163985,1.3,6.615748,0,0,0,0,0,0,0,0,0,12.007536337308805,0,0.0,0.5086088424772962
1233033.pdf,160538,1.3,6.672962,0,0,0,0,0,0,0,0,0,11.986292182688965,0,0.0,0.5138465934791777
123mpaa.pdf,21999,1.4,6.994802,0,0,0,0,0,0,0,0,0,9.998797732340453,0,0.0,0.6359605995328695
125junger.pdf,162517,1.4,6.667526,0,0,0,0,0,0,0,0,0,11.99854404384824,0,0.0,0.5129440633895846
128mitelman.pdf,27818,1.4,7.593998,0,0,0,1,0,0,0,0,0,10.233474519468336,1,0.08901965266996738,0.676015064336427
12feinst.pdf,19981,1.2,6.958422,0,0,0,0,0,0,0,0,0,9.902587147292964,0,0.0,0.6382358522791287
12kahle.pdf,55900,1.6,7.017119,0,0,0,1,0,0,4,0,0,10.93133754807084,5,0.4190644996719955,0.5881250925747707
12proj.pdf,87915,1.4,7.818164,0,0,0,0,0,0,0,0,0,11.384137092137165,0,0.0,0.6313047038993008
13-stuart-holland.pdf,78805,1.4,7.765275,0,0,0,0,0,0,2,1,0,11.274744415079285,3,0.24440427421971886,0.6326221334971758
130b6109.pdf,11458,1.4,6.314276,0,0,0,0,0,0,0,0,0,9.346530726426447,0,0.0,0.610279538809321
1318-DV2012Instructions-ENGL.pdf,178709,1.5,7.953229,0,0,0,0,0,0,0,23,0,12.093519659290843,23,1.7565941472184494,0.6074171962125235
133.pdf,18038,1.4,7.385113,0,0,0,0,0,0,0,0,0,9.800291359707678,0,0.0,0.6837883121886339
134.pdf,13761,1.4,6.731428,0,0,0,0,0,0,0,0,0,9.529666449762425,0,0.0,0.6392821683493951
13431705.pdf,25310,1.4,7.524296,0,0,0,0,0,0,0,0,0,10.138994362833737,0,0.0,0.675491499044608
136.pdf,10922,1.4,6.933292,0,0,0,0,0,0,0,0,0,9.298625936843543,0,0.0,0.6732249566610636
139d_faqs_final_2_oc.pdf,36302,1.4,6.504798,0,0,0,0,0,0,26,2,0,10.499655661466162,28,2.434855514311122,0.5656515457064271
13montoro.pdf,15097,1.6,6.086987,0,0,0,1,0,0,0,1,0,9.62231756369957,2,0.188282828865402,0.5730375658134633
141.pdf,11222,1.4,7.070825,0,0,0,0,0,0,0,0,0,9.325720523016257,0,0.0,0.684777879106739
1436_00.pdf,36887,1.2,7.250137,0,0,0,0,0,0,0,0,0,10.515641573886542,0,0.0,0.6295903665880659
1446-pia.pdf,45295,1.6,6.846089,0,0,0,0,0,0,2,5,0,10.72097400735168,7,0.5972199917523432,0.5840887451594011
147.pdf,15594,1.4,6.662667,0,0,0,0,0,0,0,0,0,9.654705629041903,0,0.0,0.6253262391256813
148.pdf,13949,1.4,6.773289,0,0,0,0,0,0,0,0,0,9.543234787249512,0,0.0,0.6424298743864923
149519-03.pdf,310765,1.3,7.33672,0,0,0,1,0,0,4,0,0,12.646795496382152,5,0.3663863799619134,0.5376148563188339
14granick_WAreply.pdf,113644,1.6,7.822476,0,0,0,1,0,0,0,0,0,11.64083483359226,1,0.07910869916143197,0.6188259005815216
15-keith-kupferschmid.pdf,62800,1.4,7.492362,0,0,0,0,0,0,4,2,0,11.047726275896391,6,0.4980192828587135,0.6218901250263128
153.pdf,19500,1.4,6.8241,0,0,0,0,0,0,0,0,0,9.87822102528824,0,0.0,0.6273176454253172
158.pdf,11296,1.4,7.08744,0,0,0,0,0,0,0,0,0,9.33229248272693,0,0.0,0.6859503843748587
15marman.pdf,54469,1.6,7.756107,0,0,0,1,0,0,0,0,0,10.90540537037772,1,0.08399545995200945,0.6514777749020002
161.pdf,25971,1.4,7.094451,0,0,0,0,0,0,0,0,0,10.164774313628378,0,0.0,0.6354316532256364
162.pdf,88646,1.4,7.614832,0,0,0,0,0,0,0,0,0,11.39241746998219,0,0.0,0.6144751028962022
164.pdf,11120,1.4,7.056146,0,0,0,0,0,0,0,0,0,9.316590491818841,0,0.0,0.683961043679653
165.pdf,21087,1.4,7.563188,0,0,0,0,0,0,0,0,0,9.956459437302234,0,0.0,0.6902948934626143
168k.pdf,86758,1.6,7.688658,0,0,0,0,0,0,0,0,0,11.370889438825515,0,0.0,0.621512142519799
171.pdf,11069,1.4,6.740725,0,0,0,0,0,0,0,0,0,9.311994025702683,0,0.0,0.653678132783894
172.pdf,16022,1.4,7.26376,0,0,0,0,0,0,0,0,0,9.68178046900788,0,0.0,0.6800139752988816
1790act.pdf,11672,1.4,6.178478,0,0,0,0,0,0,0,0,0,9.365033761652663,0,0.0,0.5960885552402548
17markovski.pdf,27373,1.6,7.064331,0,0,0,1,0,0,2,0,0,10.217348936771211,3,0.26744287058467103,0.6297683204667599
17_sec_sop.pdf,176663,1.5,7.92724,0,0,0,0,0,0,0,13,0,12.082004902406652,13,0.99373147288826,0.6059652216260561
18-christopher-friend.pdf,39043,1.4,7.187595,0,0,0,0,0,0,8,2,0,10.572444494294857,10,0.8641216646085396,0.6210956555932016
182.pdf,10631,1.4,6.988847,0,0,0,0,0,0,0,0,0,9.271623600393081,0,0.0,0.6804033395200099
183.pdf,10941,1.4,7.027533,0,0,0,0,0,0,0,0,0,9.300363874623772,0,0.0,0.6822606546272799
184.pdf,18146,1.4,6.804277,0,0,0,0,0,0,0,0,0,9.806260536775024,0,0.0,0.6296606468855914
185.pdf,39334,1.4,7.482721,0,0,0,0,0,0,0,0,0,10.579869986763343,0,0.0,0.6461835071165142
189.pdf,38834,1.4,6.051017,0,0,0,0,0,0,0,0,0,10.567077180853747,0,0.0,0.5231241138440631
19-allan-adler.pdf,260065,1.6,7.896731,0,0,0,0,0,0,0,0,0,12.468690723938028,0,0.0,0.5863027937797299
190.pdf,40972,1.4,7.621124,0,0,0,0,0,0,0,0,0,10.620668592170619,0,0.0,0.6558249157139464
1913.pdf,129985,1.4,7.597015,0,0,0,0,0,0,0,0,0,11.775182031330795,0,0.0,0.5946698044198918
192.pdf,54017,1.4,7.909288,0,0,0,1,0,0,0,0,0,10.897072603336532,1,0.08405429077734217,0.664809593393743
199.pdf,45859,1.4,6.868016,0,0,0,0,0,0,0,0,0,10.733348556411896,0,0.0,0.5853415132926271
1999ComplianceReport.pdf,115035,1.6,7.782495,1,0,0,0,0,0,0,2,0,11.653000401835762,3,0.23709791391176632,0.6150711098429172
1999_compliance_study_022802.pdf,93066,1.3,7.653211,0,0,0,0,0,0,0,0,0,11.441074942857721,0,0.0,0.6151567316450915
1999_pgp.pdf,70414,1.3,7.775035,0,0,0,0,0,0,0,0,0,11.16216158763215,0,0.0,0.6392806857546217
19butler.pdf,55478,1.6,7.764571,0,0,0,1,0,0,0,0,0,10.923759849752987,1,0.08386616407916972,0.6511847854903628
2-malini-aisola.pdf,131889,1.4,7.923667,0,0,0,1,0,0,10,0,0,11.78972352081993,11,0.8600655035344194,0.6195338771085511
20-elly-macha.pdf,23329,1.4,7.035319,0,0,0,0,0,0,2,1,0,10.057495365015475,3,0.27130917996959986,0.6362488762381818
2000-7-DiMA-extension.pdf,74869,1.6,7.908125,0,0,0,0,0,0,0,0,0,11.223508555224731,0,0.0,0.6469603194755246
2000-7-Weil-extension.pdf,149123,1.3,7.055664,0,0,0,0,0,0,0,0,0,11.912533453593994,0,0.0,0.5464198040885749
2000-7-Wiley-Rein-extension.pdf,124620,1.3,7.635677,0,0,0,0,0,0,0,0,0,11.733032410460176,0,0.0,0.5996746693055849
2000ComplianceReport.pdf,133128,1.6,7.709401,0,0,0,0,0,0,0,3,0,11.799073861942784,3,0.2343919593213932,0.6023405351947694
2000_pgp.pdf,51906,1.3,7.405153,0,0,0,0,0,0,0,0,0,10.857208934818349,0,0.0,0.6245274955267917
2001ComplianceReport.pdf,142716,1.6,7.732853,0,0,0,0,0,0,0,3,0,11.868618927413538,3,0.2331252496419186,0.6009077620230865
2001_pgp.pdf,54912,1.2,7.465811,0,0,0,0,0,0,0,0,0,10.913505393637527,0,0.0,0.6266678658648325
2002-2003ComplianceReport.pdf,240957,1.6,7.624017,0,0,0,0,0,0,0,8,0,12.392377923426418,8,0.5973547077107284,0.5692803058270781
2002-2003_pgp.pdf,375247,1.4,7.197901,0,0,0,0,0,0,2,24,0,12.835342419701359,26,1.879245139822222,0.5202546335065966
2003-2004_pgp.pdf,162436,1.2,7.725927,0,0,0,0,0,0,0,0,0,11.998045513272144,0,0.0,0.5943914407832432
20031501f.pdf,200681,1.2,7.969317,0,0,0,0,0,0,0,0,0,12.209476844663737,0,0.0,0.6033029993325878
20032401f.pdf,17725,1.2,7.368931,0,0,0,0,0,0,0,0,0,9.782787767298343,0,0.0,0.6833975738953365
20032601f.pdf,106268,1.3,7.950948,0,0,0,0,0,0,0,0,0,11.573728894329054,0,0.0,0.6323460658982397
20032901f.pdf,36525,1.3,7.882055,0,0,0,0,0,0,0,0,0,10.505779614751987,0,0.0,0.6850517969155367
20032902f.pdf,56270,1.3,7.831598,0,0,0,0,0,0,0,0,0,10.93793458372845,0,0.0,0.6560262116593069
2003reporttocongress.pdf,358687,1.4,6.951045,0,0,0,1,0,0,0,0,0,12.790208208820822,1,0.07251522129740987,0.5040565664232544
2004-2005pgp.pdf,160427,1.4,7.864416,0,0,0,0,0,0,0,0,0,11.985600522771122,0,0.0,0.6056258997194022
20040301f.pdf,30128,1.2,7.364292,0,0,0,0,0,0,0,0,0,10.313243442061449,0,0.0,0.6509443589466427
20040302f.pdf,32577,1.2,7.307691,0,0,0,0,0,0,0,0,0,10.39139249291755,0,0.0,0.6415098948213278
20040303f.pdf,34335,1.2,7.500514,0,0,0,0,0,0,0,0,0,10.443949645430425,0,0.0,0.6554130551417585
2004ComplianceReport.pdf,207950,1.6,7.682811,0,0,0,0,0,0,2,3,0,12.245057754007776,5,0.3774992976898925,0.580051151356836
2005ComplianceReport.pdf,149392,1.6,7.73946,0,0,0,0,0,0,0,4,0,11.914335696500169,4,0.3097333145121831,0.5992921495836152
2006-2007pgp.pdf,414704,1.6,7.117726,0,0,0,0,0,0,2,0,0,12.935322703070398,2,0.14352017837084863,0.5107686525574135
2006ComplianceReport.pdf,155732,1.6,7.74565,0,0,0,0,0,0,0,3,0,11.955898281414795,3,0.23155476639574216,0.5978473921110601
2007-2008pgp.pdf,352952,1.4,7.25705,0,0,0,0,0,0,2,21,0,12.774090182575,23,1.6698017578755435,0.52686238465177
20070601f.pdf,44761,1.6,7.477643,0,0,0,0,0,0,0,0,0,10.709114844180075,0,0.0,0.6386172737657198
20070801f.pdf,34275,1.6,7.128591,0,0,0,0,0,0,0,0,0,10.442200679789009,0,0.0,0.6230087375229858
20071101f.pdf,47511,1.6,7.440297,0,0,0,0,0,0,0,0,0,10.768737589695696,0,0.0,0.6322085901987031
2008-2009pgp.pdf,164541,1.6,7.890435,1,0,0,0,0,0,0,0,0,12.010921135748113,1,0.07685850906070388,0.6064470699403951
2008_tab_progress_rpt_to_congress.pdf,145992,1.4,7.753737,0,0,0,0,0,0,2,0,0,11.891313954335587,2,0.1551432233428279,0.6014698755662743
2009_-_2010_priority_guidance_plan.pdf,205857,1.4,7.797018,0,0,0,0,0,0,2,0,0,12.234941889692834,2,0.1511151327047056,0.5891237048854892
2009_-_2010_priority_guidance_plan_initial.pdf,103711,1.6,7.760165,0,0,0,0,0,0,2,0,0,11.549373105941275,2,0.1593705106315738,0.6183707293176334
2009_symposium_on_ipca_and_japan_joint_press_statement.pdf,252062,1.5,7.991798,0,0,0,0,0,0,0,1,0,12.437434335248767,1,0.07441896831278447,0.5947413621241743
201.pdf,102710,1.4,7.77766,0,0,0,0,0,0,0,0,0,11.53967449826278,0,0.0,0.620244169900702
2010-2011_pgp.pdf,148825,1.6,7.862219,0,0,0,0,0,1,0,38,0,11.91053311730021,39,3.020789276915274,0.6089770986656289
2010-2011_pgp_year_end_update.pdf,116999,1.5,7.749288,0,0,0,0,0,0,2,52,0,11.669929213779893,54,4.262060118005179,0.6116283579210392
20101105-B-Hebden.pdf,29661,1.3,7.930589,0,0,1,0,0,0,0,0,0,10.297622044301908,1,0.08851420202221777,0.701969756901178
20101105-C-Chartier.pdf,21838,1.5,7.884779,0,0,0,0,0,0,0,1,0,9.991452641264772,1,0.09097978516922685,0.7173554995268313
20101105-P-Gries.pdf,13675,1.4,6.323936,0,0,0,0,0,0,0,1,0,9.523397750759193,1,0.09502634260192785,0.6009405089286652
20101105-S-Hoffius.pdf,30437,1.4,7.586577,0,0,0,0,0,0,0,1,0,10.323447106794745,1,0.0883123302090527,0.6699882931804044
20101107-A-Fox.pdf,35394,1.3,7.948566,0,0,1,0,0,0,0,0,0,10.47432584620829,1,0.08715108960675469,0.6927261877112036
20101107-A-Schlachtmeyer.pdf,11004,1.4,5.79145,0,0,0,0,0,0,0,1,0,9.306104993960561,1,0.0970298673054472,0.5619436250061323
20101107-A-Stankrauff.pdf,26311,1.5,7.601459,0,0,0,0,0,0,0,4,0,10.177780387868893,4,0.35785279914258744,0.6800508451794034
20101109-B-Irwin.pdf,13604,1.3,7.743554,0,0,2,0,0,0,0,0,0,9.518192651217346,2,0.19014673588133277,0.7362057586104189
20101109-D-Walters.pdf,19781,1.3,7.916475,0,0,0,0,0,0,0,0,0,9.892527712299787,0,0.0,0.7267803405320472
20101109-J-Dickson.pdf,35292,1.4,7.634062,0,0,0,0,0,0,0,1,0,10.471439922974001,1,0.08717301460972542,0.6654841982575497
20101111-D-Campana.pdf,16445,1.3,7.893344,0,0,0,0,0,0,0,0,0,9.707837565530841,0,0.0,0.737155747058504
20101112-J-Allison-Bunnell.pdf,40456,1.3,7.958543,0,0,1,0,0,0,0,0,0,10.607994960666709,1,0.08614752189232211,0.6856087573234868
20101127-D-Fulton.pdf,93532,1.4,7.871376,0,0,0,0,0,0,0,1,0,11.446069594184163,1,0.08034665019608142,0.6324386940338306
20101130-L-Hooker.pdf,23521,1.3,7.920344,0,0,1,0,0,0,0,0,0,10.065691432410983,1,0.0903694094587744,0.7157568099903472
20101207-C-Diaz-Ayala.pdf,48679,1.4,7.722974,0,0,0,0,0,0,2,1,0,10.793023547101463,3,0.254387688451394,0.6548765012767387
20101215-H-Sapoznik.pdf,29197,1.4,7.526208,0,0,0,0,0,0,0,1,0,10.281855492759925,1,0.08863790186301757,0.6671072861046577
20101215-P-Davis.pdf,25291,1.3,7.882408,0,0,1,0,0,0,0,0,0,10.138243419178504,1,0.08978076365956765,0.7076886097162853
20101215-S-Mayrent.pdf,76338,1.4,7.511125,0,0,0,1,0,0,0,0,0,11.242939226920786,1,0.08167973241271323,0.6135066801184407
20101224-B-Corber.pdf,28306,1.4,7.409928,0,0,0,0,0,0,2,1,0,10.250864402868727,3,0.2666461786913959,0.6586096618594593
20101226-D-Pomeroy.pdf,18570,1.4,7.165662,0,0,0,0,0,0,0,1,0,9.829356503193052,1,0.09234159016790595,0.6616886236857373
20101226-M-Slobin.pdf,17601,1.4,7.046422,0,0,0,0,0,0,0,1,0,9.775767810933758,1,0.09280081174218865,0.6539136814780164
2010IncomingCaseStats4-27-2011.pdf,61578,1.5,7.948132,0,0,0,0,0,0,0,0,0,11.028076182307988,0,0.0,0.6607982755954648
2010OutgoingCaseStats4-27-2011.pdf,92654,1.5,7.970633,0,0,0,0,0,0,0,0,0,11.436638196798109,0,0.0,0.6408993229417971
2010_-_arbitration_-_board_operating_guidelines_nov_8-10_final.pdf,22058,1.4,7.188394,0,0,0,0,0,0,0,0,0,10.001475960864331,0,0.0,0.6534026911999218
2010_arbitration_mou_nov_8-10_-_final.pdf,34474,1.4,7.479296,0,0,0,0,0,0,0,0,0,10.447989702661502,0,0.0,0.653328330498163
2011-2012_pgp.pdf,104008,1.5,7.511694,0,0,0,0,0,0,2,38,0,11.552232712840812,40,3.1866840676942187,0.5984348897798565
2011-2012_pgp_1st_update.pdf,103959,1.6,7.742571,0,0,0,0,0,0,2,41,0,11.551761488755426,43,3.425813981449681,0.6168513484689961
2011-33200.pdf,152097,1.4,7.375172,0,0,0,0,0,0,0,0,0,11.932280328917013,0,0.0,0.5702916896650367
2011-7573.pdf,192981,1.4,7.640764,0,0,0,0,0,0,2,0,0,12.170352199288937,2,0.1518562275128815,0.5801487981781173
